Journal,ISSN,Included in R&P Agreement,Explanation if not included,DOI,Publisher
Educational Studies in Mathematics,1573-0816,Yes,,,Springer Nature (Springer)
Journal of Pharmaceutical Health Services Research ,1759-8893,Yes,,,OUP
Asian Medicine,1573-4218,Yes,,,BRILL
Autonomous Agents and Multi-Agent Systems,1573-7454,Yes,,,Springer Nature (Springer)
JOURNAL OF GEOPHYSICAL RESEARCH: EARTH SURFACE,2169-9011,Yes,,10.1002/(ISSN)2169-9011,Wiley
Foundations of Science,1572-8471,Yes,,,Springer Nature (Springer)
World Journal of Microbiology and Biotechnology,1573-0972,Yes,,,Springer Nature (Springer)
OIKOS,1600-0706,Yes,,10.1111/(ISSN)1600-0706,Wiley
NEAR SURFACE GEOPHYSICS,1873-0604,Yes,,10.1002/(ISSN)1873-0604,Wiley
Pediatric Cardiology,1432-1971,Yes,,,Springer Nature (Springer)
European Spine Journal,1432-0932,Yes,,,Springer Nature (Springer)
Aesthetic Surgery Journal,1527-330X,Yes,,,OUP
Nexus Network Journal,1522-4600,Yes,,,Springer Nature (Springer)
Acta Mechanica Solida Sinica,1860-2134,Yes,,,Springer Nature (Springer)
NeuroMolecular Medicine,1559-1174,Yes,,,Springer Nature (Springer)
IMAGES,1871-8000,Yes,,,BRILL
Journal of African Economies,1464-3723,Yes,,,OUP
Monatshefte für Chemie - Chemical Monthly,1434-4475,Yes,,,Springer Nature (Springer)
SURGICAL PRACTICE,1744-1633,Yes,,10.1111/(ISSN)1744-1633,Wiley
Artificial Life and Robotics,1614-7456,Yes,,,Springer Nature (Springer)
Environmental Data Science,2634-4602,Yes,,,CUP
National Academy Science Letters,2250-1754,Yes,,,Springer Nature (Springer)
International Journal of Parliamentary Studies,2666-8912,Yes,,,BRILL
Monatsschrift Kinderheilkunde,1433-0474,Yes,,,Springer Nature (Springer)
ELECTROANALYSIS,1521-4109,Yes,,10.1002/(ISSN)1521-4109,Wiley
ARTIFICIAL ORGANS,1525-1594,Yes,,10.1111/(ISSN)1525-1594,Wiley
STRATEGIC MANAGEMENT JOURNAL,1097-0266,Yes,,10.1002/(ISSN)1097-0266,Wiley
JOURNAL OF MARITAL AND FAMILY THERAPY,1752-0606,Yes,,10.1111/(ISSN)1752-0606,Wiley
Journal of International Humanitarian Legal Studies,1878-1527,Yes,,,BRILL
JOURNAL OF LINGUISTIC ANTHROPOLOGY,1548-1395,Yes,,10.1111/(ISSN)1548-1395,Wiley
Environmental Chemistry,1449-8979,Yes,,,CSIRO Publishing
"Utafiti, Journal of the Humanities of Tanzania",2683-6408,Yes,,,BRILL
Philosophy of Management,2052-9597,Yes,,,Springer Nature (Springer)
Current Transplantation Reports,2196-3029,Yes,,,Springer Nature (Springer)
Investigational New Drugs,1573-0646,Yes,,,Springer Nature (Springer)
BIPOLAR DISORDERS,1399-5618,Yes,,10.1111/(ISSN)1399-5618,Wiley
Computational and Mathematical Organization Theory,1572-9346,Yes,,,Springer Nature (Springer)
JOURNAL OF APPLIED ECONOMETRICS,1099-1255,Yes,,10.1002/(ISSN)1099-1255,Wiley
Disease Models and Mechanisms,1754-8411,Yes,,,Company of Biologists
Brain,1460-2156,Yes,,,OUP
"British Yearbook of International Law, The",2044-9437,Yes,,,OUP
ANGEWANDTE CHEMIE INTERNATIONAL EDITION,1521-3773,Yes,,10.1002/(ISSN)1521-3773,Wiley
Mathematical Methods of Operations Research,1432-5217,Yes,,,Springer Nature (Springer)
Biology and Fertility of Soils,1432-0789,Yes,,,Springer Nature (Springer)
Current Sustainable/Renewable Energy Reports,2196-3010,Yes,,,Springer Nature (Springer)
Canadian Journal of Law & Jurisprudence,2056-4260,Yes,,,CUP
ACTA PHYSIOLOGICA,1748-1716,Yes,,10.1111/(ISSN)1748-1716,Wiley
Trends in Psychology,2358-1883,Yes,,,Springer Nature (Springer)
Current Colorectal Cancer Reports,1556-3804,Yes,,,Springer Nature (Springer)
Novum Testamentum,1568-5365,Yes,,,BRILL
European Journal of Comparative Law and Governance,2213-4514,Yes,,,BRILL
The Urban Review,1573-1960,Yes,,,Springer Nature (Springer)
FUEL CELLS,1615-6854,Yes,,10.1002/(ISSN)1615-6854,Wiley
Der Gastroenterologe,1861-969X,Yes,,,Springer Nature (Springer)
New Testament Studies,1469-8145,Yes,,,CUP
Acoustics Australia,1839-2571,Yes,,,Springer Nature (Springer)
Asian Journal of Criminology,1871-014X,Yes,,,Springer Nature (Springer)
Journal of Public Health,1741-3850,Yes,,,OUP
Chemistry Africa,2522-5766,Yes,,,Springer Nature (Springer)
IMMUNOLOGY & CELL BIOLOGY,1440-1711,Yes,,10.1111/(ISSN)1440-1711,Wiley
Journal of The Institution of Engineers (India): Series A,2250-2157,Yes,,,Springer Nature (Springer)
Toxicology and Environmental Health Sciences,2233-7784,Yes,,,Springer Nature (Springer)
Archives of Orthopaedic and Trauma Surgery,1434-3916,Yes,,,Springer Nature (Springer)
Research on Chemical Intermediates,1568-5675,Yes,,,Springer Nature (Springer)
"BUSINESS ETHICS, THE ENVIRONMENT & RESPONSIBILITY",2694-6424,Yes,,10.1111/(ISSN)2694-6424,Wiley
INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,1098-111X,Yes,,10.1002/(ISSN)1098-111X,Wiley
LAW & SOCIETY REVIEW,1540-5893,Yes,,10.1111/(ISSN)1540-5893,Wiley
Phonetica,,Yes,,,Karger
JOURNAL OF EVIDENCE BASED MEDICINE,1756-5391,Yes,,10.1111/(ISSN)1756-5391,Wiley
CNS Drugs,1179-1934,Yes,,,Springer Nature (Adis)
Current Landscape Ecology Reports,2364-494X,Yes,,,Springer Nature (Springer)
Journal of Developmental and Life-Course Criminology,2199-465X,Yes,,,Springer Nature (Springer)
The Journal of Ethics,1572-8609,Yes,,,Springer Nature (Springer)
Sophia,1873-930X,Yes,,,Springer Nature (Springer)
International Affairs,1468-2346,Yes,,,OUP
Journal of World Prehistory,1573-7802,Yes,,,Springer Nature (Springer)
Beijing International Review of Education,2590-2539,Yes,,,BRILL
Journal of Religion and Demography,2589-742X,Yes,,,BRILL
Journal of Assisted Reproduction and Genetics,1573-7330,Yes,,,Springer Nature (Springer)
PSYCHOLOGY & MARKETING,1520-6793,Yes,,10.1002/(ISSN)1520-6793,Wiley
AUSTRALIAN OCCUPATIONAL THERAPY JOURNAL,1440-1630,Yes,,10.1111/(ISSN)1440-1630,Wiley
INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT,1551-3793,Yes,,10.1002/(ISSN)1551-3793,Wiley
CONSERVATION BIOLOGY,1523-1739,Yes,,10.1111/(ISSN)1523-1739,Wiley
INTERNATIONAL FINANCE,1468-2362,Yes,,10.1111/(ISSN)1468-2362,Wiley
ADVANCED ENGINEERING MATERIALS,1527-2648,Yes,,10.1002/(ISSN)1527-2648,Wiley
ULTRASOUND IN OBSTETRICS & GYNECOLOGY,1469-0705,Yes,,10.1002/(ISSN)1469-0705,Wiley
Journal of Social History,1527-1897,Yes,,,OUP
"World Bank Economic Review, The",1564-698X,Yes,,,OUP
Current Treatment Options in Rheumatology,2198-6002,Yes,,,Springer Nature (Springer)
Arabian Journal of Geosciences,1866-7538,Yes,,,Springer Nature (Springer)
Journal of the Philosophy of History,1872-2636,Yes,,,BRILL
CORPORATE GOVERNANCE,1467-8683,Yes,,10.1111/(ISSN)1467-8683,Wiley
Applied Categorical Structures,1572-9095,Yes,,,Springer Nature (Springer)
Arthroskopie,1434-3924,Yes,,,Springer Nature (Springer)
Journal of Victorian Culture,1750-0133,Yes,,,OUP
Experimental Techniques,1747-1567,Yes,,,Springer Nature (Springer)
Journal of Religion in Europe,1874-8929,Yes,,,BRILL
Immunologic Research,1559-0755,Yes,,,Springer Nature (Springer)
Asian Journal of Business Ethics,2210-6731,Yes,,,Springer Nature (Springer)
Plant & Cell Physiology,1471-9053,Yes,,,OUP
INTERNATIONAL JOURNAL OF LABORATORY HEMATOLOGY,1751-553X,Yes,,10.1111/(ISSN)1751-553X,Wiley
Emerging Topics in Life Sciences,2397-8562,Yes,,,Portland Press
JOURNAL OF APPLIED SOCIAL PSYCHOLOGY,1559-1816,Yes,,10.1111/(ISSN)1559-1816,Wiley
Bulletin of Symbolic Logic,1943-5894,Yes,,,CUP
The Review of Austrian Economics,1573-7128,Yes,,,Springer Nature (Springer)
Journal of Ultrasound,1876-7931,Yes,,,Springer Nature (Springer)
Logica Universalis,1661-8300,Yes,,,Springer Nature (Springer)
SOCIOLOGIA RURALIS,1467-9523,Yes,,10.1111/(ISSN)1467-9523,Wiley
Annals of Work Exposures and Health (1),1475-3162,Yes,,,OUP
International Journal for Educational and Vocational Guidance,1573-1782,Yes,,,Springer Nature (Springer)
BIOELECTROMAGNETICS,1521-186X,Yes,,10.1002/(ISSN)1521-186X,Wiley
JOURNAL OF BASIC MICROBIOLOGY,1521-4028,Yes,,10.1002/(ISSN)1521-4028,Wiley
Amino Acids,1438-2199,Yes,,,Springer Nature (Springer)
"Journal of Law, Economics, & Organization, The",1465-7341,Yes,,,OUP
LIPIDS,1558-9307,Yes,,10.1002/(ISSN)1558-9307,Wiley
DRUG TESTING AND ANALYSIS,1942-7611,Yes,,10.1002/(ISSN)1942-7611,Wiley
Vivarium,1568-5349,Yes,,,BRILL
Review of Middle East Studies,2329-3225,Yes,,,CUP
Results in Mathematics,1420-9012,Yes,,,Springer Nature (Springer)
ISLAND ARC,1440-1738,Yes,,10.1111/(ISSN)1440-1738,Wiley
International Journal of Digital Humanities,2524-7840,Yes,,,Springer Nature (Springer)
Bridging Humanities,2542-5099,Yes,,,BRILL
Journal of Tropical Ecology,1469-7831,Yes,,,CUP
AStA Advances in Statistical Analysis,1863-818X,Yes,,,Springer Nature (Springer)
International Journal of Social Imaginaries ,2772-7866,Yes,,,BRILL
"Organisationsberatung, Supervision, Coaching",1862-2577,Yes,,,Springer Nature (Springer)
Social Forces,1534-7605,Yes,,,OUP
Information Systems Frontiers,1572-9419,Yes,,,Springer Nature (Springer)
Behavior and Social Issues,2376-6786,Yes,,,Springer Nature (Springer)
Interest Groups & Advocacy,2047-7422,Yes,,,Springer Nature (Palgrave Macmillan)
International Journal of Social Robotics,1875-4805,Yes,,,Springer Nature (Springer)
JOURNAL OF AMERICAN GERIATRICS SOCIETY,1532-5415,Yes,,10.1111/(ISSN)1532-5415,Wiley
Méthexis,2468-0974,Yes,,,BRILL
Journal of Muslims in Europe,2211-7954,Yes,,,BRILL
China Law and Society Review,2542-7466,Yes,,,BRILL
Acta Neuropathologica,1432-0533,Yes,,,Springer Nature (Springer)
Economics of Disasters and Climate Change,2511-1299,Yes,,,Springer Nature (Springer)
Journal of Peridynamics and Nonlocal Modeling,2522-8978,Yes,,,Springer Nature (Springer)
JOURNAL OF ENVIRONMENTAL QUALITY,1537-2537,Yes,,10.1002/(ISSN)1537-2537,Wiley
INTERNATIONAL JOURNAL OF JAPANESE SOCIOLOGY,1475-6781,Yes,,10.1111/(ISSN)1475-6781,Wiley
International Review of the Red Cross,1607-5889,Yes,,,CUP
Knie Journal,2662-4036,Yes,,,Springer Nature (Springer)
INTERNATIONAL JRNL FOR NUMERICAL METHODS IN FLUIDS,1097-0363,Yes,,10.1002/(ISSN)1097-0363,Wiley
Environmental Economics and Policy Studies,1867-383X,Yes,,,Springer Nature (Springer)
International Economics and Economic Policy,1612-4812,Yes,,,Springer Nature (Springer)
Standort,1432-220X,Yes,,,Springer Nature (Springer)
Asia-Pacific Journal of Ocean Law and Policy,2451-9391,Yes,,,BRILL
Oriens,1877-8372,Yes,,,BRILL
Journal for European Environmental & Planning Law,1876-0104,Yes,,,BRILL
American Political Science Review,1537-5943,Yes,,,CUP
Reviews in Endocrine and Metabolic Disorders,1573-2606,Yes,,,Springer Nature (Springer)
Royal Historical Society Camden Fifth Series,1478-5110,Yes,,,CUP
Current Robotics Reports,2662-4087,Yes,,,Springer Nature (Springer)
Precision Agriculture,1573-1618,Yes,,,Springer Nature (Springer)
REMEDIATION,1520-6831,Yes,,10.1002/(ISSN)1520-6831,Wiley
Dance Research Journal              ,1940-509X,Yes,,,CUP
Conservation Genetics,1572-9737,Yes,,,Springer Nature (Springer)
Social History of Medicine,1477-4666,Yes,,,OUP
INTERNATIONAL REVIEW OF MISSION,1758-6631,Yes,,10.1002/(ISSN)1758-6631,Wiley
MAPAN,0974-9853,Yes,,,Springer Nature (Springer)
Sexual Health,1449-8987,Yes,,,CSIRO Publishing
Psychological Injury and Law,1938-9728,Yes,,,Springer Nature (Springer)
Journal of Immigrant and Minority Health,1557-1920,Yes,,,Springer Nature (Springer)
Science China Mathematics,1869-1862,Yes,,,Springer Nature (Springer)
ASIAN JOURNAL OF ENDOSCOPIC SURGERY,1758-5910,Yes,,10.1111/(ISSN)1758-5910,Wiley
Quaerendo,1570-0690,Yes,,,BRILL
Ramus,2202-932X,Yes,,,CUP
Research on Child and Adolescent Psychopathology,2730-7174,Yes,,,Springer Nature (Springer)
Science and Engineering Ethics,1471-5546,Yes,,,Springer Nature (Springer)
AUSTRALIAN VETERINARY JOURNAL,1751-0813,Yes,,10.1111/(ISSN)1751-0813,Wiley
The American Sociologist,1936-4784,Yes,,,Springer Nature (Springer)
Oxford Journal of Legal Studies,1464-3820,Yes,,,OUP
Journal of Semitic Studies,1477-8556,Yes,,,OUP
Journal of Endocrinological Investigation,1720-8386,Yes,,,Springer Nature (Springer)
Information and Inference: A Journal of the IMA,2049-8772,Yes,,,OUP
"British Journal of Social Work, The",1468-263X,Yes,,,OUP
Journal of Gastrointestinal Cancer,1941-6636,Yes,,,Springer Nature (Springer)
Archives of Dermatological Research,1432-069X,Yes,,,Springer Nature (Springer)
PUBLIC BUDGETING AND FINANCE,1540-5850,Yes,,10.1111/(ISSN)1540-5850,Wiley
Molecular Biology Reports,1573-4978,Yes,,,Springer Nature (Springer)
CLINICAL OBESITY,1758-8111,Yes,,10.1111/(ISSN)1758-8111,Wiley
Animal Production Science,1836-5787,Yes,,,CSIRO Publishing
Obere Extremität,1862-6602,Yes,,,Springer Nature (Springer)
Toxicological Sciences,1096-0929,Yes,,,OUP
Österreichische Wasser- und Abfallwirtschaft,1613-7566,Yes,,,Springer Nature (Springer)
VOX SANGUINIS,1423-0410,Yes,,10.1111/(ISSN)1423-0410,Wiley
ARCHIV DER PHARMAZIE,1521-4184,Yes,,10.1002/(ISSN)1521-4184,Wiley
Criminal Law and Philosophy,1871-9805,Yes,,,Springer Nature (Springer)
Journal of Human Hypertension,1476-5527,Yes,,,Springer Nature (Academic Journals on Nature.com)
Journal of Laryngology & Otology ,1748-5460,Yes,,,CUP
Social Choice and Welfare,1432-217X,Yes,,,Springer Nature (Springer)
Der MKG-Chirurg,1865-9667,Yes,,,Springer Nature (Springer)
Endocrine Pathology,1559-0097,Yes,,,Springer Nature (Springer)
EARLY MEDIEVAL EUROPE,1468-0254,Yes,,10.1111/(ISSN)1468-0254,Wiley
Sleep and Biological Rhythms,1479-8425,Yes,,,Springer Nature (Springer)
BRITISH JOURNAL OF CLINICAL PSYCHOLOGY,2044-8260,Yes,,10.1111/(ISSN)2044-8260,Wiley
Journal of Pension Economics & Finance,1475-3022,Yes,,,CUP
Iranian Polymer Journal,1735-5265,Yes,,,Springer Nature (Springer)
MATERIALS AND CORROSION/WERKSTOFFE UND KORROSION,1521-4176,Yes,,10.1002/(ISSN)1521-4176,Wiley
Medical Molecular Morphology,1860-1499,Yes,,,Springer Nature (Springer)
Journal of Plant Research,1618-0860,Yes,,,Springer Nature (Springer)
Cambridge Archaeological Journal,1474-0540,Yes,,,CUP
Journal of Urdu Studies,2665-9050,Yes,,,BRILL
Journal of Economic Entomology,1938-291X,Yes,,,OUP
Canadian Journal of Neurological Sciences,2057-0155,Yes,,,CUP
Folia Primatologica,1421-9980,Yes,,,BRILL
Journal of Church & State,2040-4867,Yes,,,OUP
Inflammatory Bowel Diseases,1536-4844,Yes,,,OUP
GeoInformatica,1573-7624,Yes,,,Springer Nature (Springer)
International Journal for the Semiotics of Law - Revue internationale de Sémiotique juridique,1572-8722,Yes,,,Springer Nature (Springer)
World Journal of Urology,1433-8726,Yes,,,Springer Nature (Springer)
Clinical Autonomic Research,1619-1560,Yes,,,Springer Nature (Springer)
AUSTRALASIAN JOURNAL OF ULTRASOUND IN MEDICINE,2205-0140,Yes,,10.1002/(ISSN)2205-0140,Wiley
International Advances in Economic Research,1573-966X,Yes,,,Springer Nature (Springer)
"Review of Financial Studies, The (1)",1465-7368,Yes,,,OUP
POLICY STUDIES JOURNAL,1541-0072,Yes,,10.1111/(ISSN)1541-0072,Wiley
Mammalian Biology,1618-1476,Yes,,,Springer Nature (Springer)
JOURNAL OF INTEGRATIVE PLANT BIOLOGY,1744-7909,Yes,,10.1111/(ISSN)1744-7909,Wiley
HUMAN RESOURCE MANAGEMENT JOURNAL,1748-8583,Yes,,10.1111/(ISSN)1748-8583,Wiley
Life Cycle Reliability and Safety Engineering,2520-1360,Yes,,,Springer Nature (Springer)
Integrative and Comparative Biology,1557-7023,Yes,,,OUP
Cellular and Molecular Neurobiology,1573-6830,Yes,,,Springer Nature (Springer)
Neue Politische Literatur,2197-6082,Yes,,,Springer Nature (Springer)
Abgadiyat,2213-8609,Yes,,,BRILL
International Journal of Impotence Research,1476-5489,Yes,,,Springer Nature (Academic Journals on Nature.com)
Food and Environmental Virology,1867-0342,Yes,,,Springer Nature (Springer)
THE CANADIAN JOURNAL OF CHEMICAL ENGINEERING,1939-019X,Yes,,10.1002/(ISSN)1939-019X,Wiley
Digital Finance,2524-6186,Yes,,,Springer Nature (Springer)
European Law Open,2752-6135,Yes,,,CUP
The Law & Practice of International Courts and Tribunals,1571-8034,Yes,,,BRILL
Adsorption,1572-8757,Yes,,,Springer Nature (Springer)
Journal of Medical and Biological Engineering,2199-4757,Yes,,,Springer Nature (Springer)
JOURNAL OF CLINICAL PERIODONTOLOGY,1600-051X,Yes,,10.1111/(ISSN)1600-051X,Wiley
"Journals of Gerontology, The – Series B: Psychological Sciences & Social Sciences",1758-5368,Yes,,,OUP
Social Science History,1527-8034,Yes,,,CUP
Personal and Ubiquitous Computing,1617-4917,Yes,,,Springer Nature (Springer)
Natur und Recht,1439-0515,Yes,,,Springer Nature (Springer)
Journal of Glaciology,1727-5652,Yes,,,CUP
Frontiers of Physics,2095-0470,Yes,,,Springer Nature (Springer)
Environment Systems and Decisions,2194-5411,Yes,,,Springer Nature (Springer)
SOCIAL SCIENCE QUARTERLY,1540-6237,Yes,,10.1111/(ISSN)1540-6237,Wiley
Topoi,1572-8749,Yes,,,Springer Nature (Springer)
Educational Research for Policy and Practice,1573-1723,Yes,,,Springer Nature (Springer)
JOURNAL OF SYSTEMATICS AND EVOLUTION,1759-6831,Yes,,10.1111/(ISSN)1759-6831,Wiley
Journal of Global Optimization,1573-2916,Yes,,,Springer Nature (Springer)
Journal of Behavioral Medicine,1573-3521,Yes,,,Springer Nature (Springer)
International Review on Public and Nonprofit Marketing,1865-1992,Yes,,,Springer Nature (Springer)
Amsterdamer Beiträge zur älteren Germanistik,1875-6719,Yes,,,BRILL
ORBIS LITTERARUM,1600-0730,Yes,,10.1111/(ISSN)1600-0730,Wiley
Canadian Journal of Philosophy,1911-0820,Yes,,,CUP
Erwerbs-Obstbau,1439-0302,Yes,,,Springer Nature (Springer)
"SOFTWARE TESTING, VERIFICATION & RELIABILITY",1099-1689,Yes,,10.1002/(ISSN)1099-1689,Wiley
POPULATION AND DEVELOPMENT REVIEW,1728-4457,Yes,,10.1111/(ISSN)1728-4457,Wiley
Baltic Yearbook of International Law Online,2211-5897,Yes,,,BRILL
neuropsychiatrie,2194-1327,Yes,,,Springer Nature (Springer)
Latin American Politics and Society,1548-2456,Yes,,,CUP
Diseases of the Esophagus,1442-2050,Yes,,,OUP
MIND & LANGUAGE,1468-0017,Yes,,10.1111/(ISSN)1468-0017,Wiley
Journal of Antimicrobial Chemotherapy,1460-2091,Yes,,,OUP
MRS Energy & Sustainability,2329-2237,Yes,,,Springer Nature (Springer)
Journal of Language Evolution,2058-458X,Yes,,,OUP
NMR IN BIOMEDICINE,1099-1492,Yes,,10.1002/(ISSN)1099-1492,Wiley
Compositio Mathematica,1570-5846,Yes,,,CUP
Osteoporosis International,1433-2965,Yes,,,Springer Nature (Springer)
Asian Bioethics Review,1793-9453,Yes,,,Springer Nature (Springer)
International Journal of Eurasian Linguistics,2589-8833,Yes,,,BRILL
Canadian-American Slavic Studies,2210-2396,Yes,,,BRILL
Zeitschrift für Politikwissenschaft,2366-2638,Yes,,,Springer Nature (Springer)
"Mathematics of Control, Signals, and Systems",1435-568X,Yes,,,Springer Nature (Springer)
"Plant Cell, The ",1532-298X,Yes,,,OUP
Fibers and Polymers,1875-0052,Yes,,,Springer Nature (Springer)
Eurasian Business Review,2147-4281,Yes,,,Springer Nature (Springer)
INTERNATIONAL JOURNAL OF ECONOMIC THEORY,1742-7363,Yes,,10.1111/(ISSN)1742-7363,Wiley
"American Journal of Jurisprudence, The",2049-6494,Yes,,,OUP
Gnosis: Journal of Gnostic Studies,2451-859X,Yes,,,BRILL
Der Kardiologe,1864-9726,Yes,,,Springer Nature (Springer)
Chinese Journal of Academic Radiology,2520-8993,Yes,,,Springer Nature (Springer)
Journal of European Competition Law & Practice,2041-7772,Yes,,,OUP
British Actuarial Journal,2044-0456,Yes,,,CUP
Mine Water and the Environment,1616-1068,Yes,,,Springer Nature (Springer)
Zeitschrift für Religions- und Geistesgeschichte,1570-0739,Yes,,,BRILL
Experiment,2211-730X,Yes,,,BRILL
JOURNAL FOR EIGHTEENTH-CENTURY STUDIES,1754-0208,Yes,,10.1111/(ISSN)1754-0208,Wiley
Physiology and Molecular Biology of Plants,0974-0430,Yes,,,Springer Nature (Springer)
CNS Spectrums,2165-6509,Yes,,,CUP
PLASMA PROCESSES AND POLYMERS,1612-8869,Yes,,10.1002/(ISSN)1612-8869,Wiley
Dao,1569-7274,Yes,,,Springer Nature (Springer)
Genetica,1573-6857,Yes,,,Springer Nature (Springer)
Langenbeck's Archives of Surgery,1435-2451,Yes,,,Springer Nature (Springer)
ANALYTIC PHILOSOPHY,2153-960X,Yes,,10.1111/(ISSN)2153-960X,Wiley
Discrete & Computational Geometry,1432-0444,Yes,,,Springer Nature (Springer)
International Journal on Digital Libraries,1432-1300,Yes,,,Springer Nature (Springer)
Bulletin of Mathematical Biology,1522-9602,Yes,,,Springer Nature (Springer)
BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY,1470-8744,Yes,,10.1002/(ISSN)1470-8744,Wiley
Cell Biology and Toxicology,1573-6822,Yes,,,Springer Nature (Springer)
Endocrine,1559-0100,Yes,,,Springer Nature (Springer)
Applied Magnetic Resonance,1613-7507,Yes,,,Springer Nature (Springer)
Journal of Youth and Adolescence,1573-6601,Yes,,,Springer Nature (Springer)
AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9563,Yes,,10.1111/(ISSN)1461-9563,Wiley
Bone Marrow Transplantation,1476-5365,Yes,,,Springer Nature (Academic Journals on Nature.com)
Acta Mechanica,1619-6937,Yes,,,Springer Nature (Springer)
Physics and Chemistry of Minerals,1432-2021,Yes,,,Springer Nature (Springer)
Screen,1460-2474,Yes,,,OUP
Manusya: Journal of Humanities,2665-9077,Yes,,,BRILL
Chinese Journal of International Law,1746-9937,Yes,,,OUP
Skin Appendage Disorders,,Yes,,,Karger
Journal of World Literature,2405-6480,Yes,,,BRILL
Cancer Causes & Control,1573-7225,Yes,,,Springer Nature (Springer)
JOURNAL OF PHILOSOPHY OF EDUCATION,1467-9752,Yes,,10.1111/(ISSN)1467-9752,Wiley
American Journal of Cultural Sociology,2049-7121,Yes,,,Springer Nature (Palgrave Macmillan)
CONTEMPORARY ECONOMIC POLICY,1465-7287,Yes,,10.1111/(ISSN)1465-7287,Wiley
European Yearbook of Minority Issues Online,2211-6117,Yes,,,BRILL
Anglo-Saxon England,1474-0532,Yes,,,CUP
CONTEMPORARY ACCOUNTING RESEARCH,1911-3846,Yes,,10.1111/(ISSN)1911-3846,Wiley
Physics in Perspective,1422-6960,Yes,,,Springer Nature (Springer)
Contemporary European History,1469-2171,Yes,,,CUP
French History,1477-4542,Yes,,,OUP
International Negotiation,1571-8069,Yes,,,BRILL
FEMS Microbiology Letters,1574-6968,Yes,,,OUP
"International Journal of Law, Policy and the Family (1)",1464-3707,Yes,,,OUP
Social Indicators Research,1573-0921,Yes,,,Springer Nature (Springer)
EMBO REPORTS,1469-3178,Yes,,10.1002/(ISSN)1469-3178,Wiley
Software Quality Journal,1573-1367,Yes,,,Springer Nature (Springer)
"Iranian Journal of Science and Technology, Transactions of Mechanical Engineering",2364-1835,Yes,,,Springer Nature (Springer)
INTERNET TECHNOLOGY LETTERS,2476-1508,Yes,,10.1002/(ISSN)2476-1508,Wiley
POLYMER INTERNATIONAL,1097-0126,Yes,,10.1002/(ISSN)1097-0126,Wiley
Earth Science Informatics,1865-0481,Yes,,,Springer Nature (Springer)
Paddy and Water Environment,1611-2504,Yes,,,Springer Nature (Springer)
RENAISSANCE STUDIES,1477-4658,Yes,,10.1111/(ISSN)1477-4658,Wiley
CURATORTHE MUSEUM JOURNAL,2151-6952,Yes,,10.1111/(ISSN)2151-6952,Wiley
BJPsych Advances,2056-4686,Yes,,,CUP
Evolutionary and Institutional Economics Review,2188-2096,Yes,,,Springer Nature (Springer)
Enterprise & Society,1467-2235,Yes,,,CUP
Automotive and Engine Technology,2365-5135,Yes,,,Springer Nature (Springer)
Journal of Seismology,1573-157X,Yes,,,Springer Nature (Springer)
Timing & Time Perception,2213-4468,Yes,,,BRILL
European Thyroid Journal,,Yes,,,Karger
Revista de Historia Economica - Journal of Iberian and Latin American Economic History,2041-3335,Yes,,,CUP
JOURNAL OF MAGNETIC RESONANCE IMAGING,1522-2586,Yes,,10.1002/(ISSN)1522-2586,Wiley
Frontiers of Engineering Management,2096-0255,Yes,,,Springer Nature (Springer)
BRITISH JOURNAL OF MATHEMATICAL AND STATISTICAL PSYCHOLOGY,2044-8317,Yes,,10.1111/(ISSN)2044-8317,Wiley
JOURNAL OF PERIODONTAL RESEARCH,1600-0765,Yes,,10.1111/(ISSN)1600-0765,Wiley
Journal of Breast Imaging ,2631-6129,Yes,,,OUP
Fisheries Science,1444-2906,Yes,,,Springer Nature (Springer)
AMERICAN JOURNAL OF HUMAN BIOLOGY,1520-6300,Yes,,10.1002/(ISSN)1520-6300,Wiley
Journal of the Economic Science Association,2199-6776,Yes,,,Springer Nature (Springer)
Archives of Pharmacal Research,1976-3786,Yes,,,Springer Nature (Springer)
Journal of the Geological Society,2041-479X,Yes,,,The Geological Society
International Journal of Research in Undergraduate Mathematics Education,2198-9753,Yes,,,Springer Nature (Springer)
Acta Cytologica,,Yes,,,Karger
CSI Transactions on ICT,2277-9086,Yes,,,Springer Nature (Springer)
Cytotechnology,1573-0778,Yes,,,Springer Nature (Springer)
Der Pneumologe,1613-6055,Yes,,,Springer Nature (Springer)
SOFTWARE: PRACTICE AND EXPERIENCE,1097-024X,Yes,,10.1002/(ISSN)1097-024X,Wiley
The Geological Society Special Publications,,Yes,,,The Geological Society
JOURNAL FOR THE THEORY OF SOCIAL BEHAVIOUR,1468-5914,Yes,,10.1111/(ISSN)1468-5914,Wiley
Der Pathologe,1432-1963,Yes,,,Springer Nature (Springer)
Sleep and Vigilance,2510-2265,Yes,,,Springer Nature (Springer)
Journal of Clinical Immunology,1573-2592,Yes,,,Springer Nature (Springer)
Journal of Materials Science,1573-4803,Yes,,,Springer Nature (Springer)
KNOWLEDGE AND PROCESS MANAGEMENT,1099-1441,Yes,,10.1002/(ISSN)1099-1441,Wiley
International Journal of Lexicography,1477-4577,Yes,,,OUP
International Journal for Philosophy of Religion,1572-8684,Yes,,,Springer Nature (Springer)
